"Genus","col_WMS","col_16S","Group","Color"
"Sutterella",0,0.0024510300980412,"s13_12","16S only"
"Suttonella",0,0.0002410800096432,"s13_12","16S only"
"Tannerella",0.0137615138095641,0.0023304900932196,"s13_12","shared"
"Terrisporobacter",0,0.000904070036162801,"s13_12","16S only"
"TM7x",0,0.000723250028930001,"s13_12","16S only"
"Treponema",0.00158626145024298,0.000924160036966401,"s13_12","shared"
"Treponema_B",0.00169877930144033,0.0011652400466096,"s13_12","shared"
"Treponema_C",0.00205234963100351,0.000100450004018,"s13_12","shared"
"Treponema_D",1.90199214657432e-05,0.000200900008036,"s13_12","shared"
"UBA1103",0,0.0001808100072324,"s13_12","16S only"
"UBA1191",0,0.000381720015268801,"s13_12","16S only"
"UBA1417",0,0.000883980035359201,"s13_12","16S only"
"UBA3402",0,8.03600032144001e-05,"s13_12","16S only"
"UBA4372",0,0.00401808016072321,"s13_12","16S only"
"UBA5446",0,0.000703160028126401,"s13_12","16S only"
"UBA6382",0,8.03600032144001e-05,"s13_12","16S only"
"UBA7173",0,0.0019487700779508,"s13_12","16S only"
"UBA8529",0,0.000662980026519201,"s13_12","16S only"
"UBA9502",0,0.00188850007554,"s13_12","16S only"
"UMGS1004",0,0.0001607200064288,"s13_12","16S only"
"UMGS1071",0,0.000321450012858001,"s13_12","16S only"
"UMGS1872",0,0.00486188019447521,"s13_12","16S only"
"Vallitalea_A",0,0.000602710024108401,"s13_12","16S only"
"Veillonella",0.00316271262520364,0.00560522022420881,"s13_12","shared"
"W11650",0.0019303218190733,0,"s13_12","WMS only"
"Weissella",0.000155562936619816,0,"s13_12","WMS only"
"Wolinella",0,0.0001406300056252,"s13_12","16S only"
"Abiotrophia",0,0.000224070015684901,"s13_14","16S only"
"Acetatifactor",0,0.00733023051311614,"s13_14","16S only"
"Acidaminococcus",0,0.000720220050415404,"s13_14","16S only"
"Actinomyces",0.00178031652059547,0.00132840009298801,"s13_14","shared"
"Acutalibacter",0,0.000112030007842101,"s13_14","16S only"
"Agathobaculum",0,0.000544170038091903,"s13_14","16S only"
"Aggregatibacter",0.009297733436226,0.00622589043581233,"s13_14","shared"
"Akkermansia",0,0.000304090021286301,"s13_14","16S only"
"Alistipes",0,0.00243274017029181,"s13_14","16S only"
"Alistipes_A",0,0.000256080017925601,"s13_14","16S only"
"Allisonella",0.00223306033002249,0.000944290066100305,"s13_14","shared"
"Alloprevotella",0.0470445449045162,0,"s13_14","WMS only"
"AM07-15",0,0.000128040008962801,"s13_14","16S only"
"Amedibacterium",0,0.000384120026888402,"s13_14","16S only"
"Aminipila",0,0.000288090020166301,"s13_14","16S only"
"Aminivibrio",0,0.00251276017589321,"s13_14","16S only"
"Anaerobutyricum",0,0.00211264014788481,"s13_14","16S only"
"Anaeroglobus",0.000244264533061205,0.000688210048174703,"s13_14","shared"
"Anaeromassilibacillus",0,8.00200056014004e-05,"s13_14","16S only"
"Anaerosacchariphilus",0,0.000944290066100305,"s13_14","16S only"
"Anaerostipes",0,0.00177654012435781,"s13_14","16S only"
"Anaerotignum",0,0.00520158036411063,"s13_14","16S only"
"Anaerotruncus",0,0.000160050011203501,"s13_14","16S only"
"Anaerovibrio",0,0.000272080019045601,"s13_14","16S only"
"Ancrocorticia",0,8.00200056014004e-05,"s13_14","16S only"
"Bacteroides",0,0.0256397917947854,"s13_14","16S only"
"Bacteroides_D",0.00380107779966107,0,"s13_14","WMS only"
"Bariatricus",0,0.00353708024759562,"s13_14","16S only"
"Barnesiella",0,0.0010243100717017,"s13_14","16S only"
"Bergeyella_A",0.0203255232010596,9.60300067221005e-05,"s13_14","shared"
"Bifidobacterium",0,0.00920280064419604,"s13_14","16S only"
"Blautia",0,0.00137642009634941,"s13_14","16S only"
"Blautia_A",0,0.0212384614866923,"s13_14","16S only"
"Bulleidia",0.000984597161043003,0.000576180040332603,"s13_14","shared"
"Butyricicoccus_A",0,0.00171252011987641,"s13_14","16S only"
"Butyricimonas",0,0.000752230052656104,"s13_14","16S only"
"CAADGG01",0,6.40200044814003e-05,"s13_14","16S only"
"CAG-110",0,0.00140843009859011,"s13_14","16S only"
"CAG-115",0,0.000528160036971203,"s13_14","16S only"
"CAG-127",0,0.00139242009746941,"s13_14","16S only"
"CAG-180",0,0.00974696068228725,"s13_14","16S only"
"CAG-41",0,0.00107233007506311,"s13_14","16S only"
"CAG-417",0,9.60300067221005e-05,"s13_14","16S only"
"CAG-45",0,0.00142443009971011,"s13_14","16S only"
"CAG-475",0,0.000432130030249102,"s13_14","16S only"
"CAG-485",0,0.000272080019045601,"s13_14","16S only"
"CAG-488",0,0.000368110025767702,"s13_14","16S only"
"CAG-521",0,0.00105632007394241,"s13_14","16S only"
"CAG-632",0,6.40200044814003e-05,"s13_14","16S only"
"CAG-81",0,0.000224070015684901,"s13_14","16S only"
"CAG-873",0,0.000176050012323501,"s13_14","16S only"
"CAJPSE01",0.00650949902550514,0,"s13_14","WMS only"
"Campylobacter_A",0.0222271678251138,0.0179414512559016,"s13_14","shared"
"Campylobacter_B",0.0169768876496736,0,"s13_14","WMS only"
"Capnocytophaga",0.0127514127888667,0.00116836008178521,"s13_14","shared"
"Cardiobacterium",0.00102088501965827,0.00123237008626591,"s13_14","shared"
"Catenibacterium",0,0.000736220051535404,"s13_14","16S only"
"Catonella",0.00125620323854563,0,"s13_14","WMS only"
"Centipeda",9.43886405532803e-05,0.000432130030249102,"s13_14","shared"
"Clostridium",0,0.00172853012099711,"s13_14","16S only"
"Clostridium_A",0,8.00200056014004e-05,"s13_14","16S only"
"Clostridium_AN",0,0.000224070015684901,"s13_14","16S only"
"Clostridium_AP",0,4.80100033607002e-05,"s13_14","16S only"
"Cohnella",0,3.20100022407002e-05,"s13_14","16S only"
"Collinsella",0,0.00224068015684761,"s13_14","16S only"
"Coprobacter",0,0.000144040010082801,"s13_14","16S only"
"Corynebacterium",0.00239489814822354,0.00153647010755291,"s13_14","shared"
"Cryptobacteroides",0.00152599994913669,0,"s13_14","WMS only"
"Desulfobulbus",0.00077983713888429,0,"s13_14","WMS only"
"Desulfovibrio",0,9.60300067221005e-05,"s13_14","16S only"
"Dialister",0.0013846682892667,0.00118436008290521,"s13_14","shared"
"Dorea",0,0.000640190044813303,"s13_14","16S only"
"Dorea_B",0,3.20100022407002e-05,"s13_14","16S only"
"Dubosiella",0,0.000320100022407002,"s13_14","16S only"
"Duodenibacillus",0,0.00284887019942091,"s13_14","16S only"
"Eggerthella",0,0.000304090021286301,"s13_14","16S only"
"Eggerthia",0,3.20100022407002e-05,"s13_14","16S only"
"Eikenella",0.000169778928535134,0.000688210048174703,"s13_14","shared"
"Emergencia",0,0.000672200047054003,"s13_14","16S only"
"Enorma",0,0.000320100022407002,"s13_14","16S only"
"Enterocloster",0,0.00454538031817662,"s13_14","16S only"
"Erysipelatoclostridium",0,0.000256080017925601,"s13_14","16S only"
"Eubacterium_A",0,0.00358509025095632,"s13_14","16S only"
"Eubacterium_B",0.000267082660223712,0.000240070016804901,"s13_14","shared"
"Eubacterium_F",0,0.000448140031369802,"s13_14","16S only"
"Eubacterium_G",0,0.000880270061618904,"s13_14","16S only"
"Eubacterium_M",0.0128690216381184,0.000800240056016804,"s13_14","shared"
"Eubacterium_N",0,0.000528160036971203,"s13_14","16S only"
"Eubacterium_O",0,0.000176050012323501,"s13_14","16S only"
"Eubacterium_R",0,0.00528161036971273,"s13_14","16S only"
"F0040",0,0.0266000918620064,"s13_14","16S only"
"F0058",0.00678834257065402,0.00136041009522871,"s13_14","shared"
"F0422",0.000393235742113347,0.00454538031817662,"s13_14","shared"
"F0428",0,0.000384120026888402,"s13_14","16S only"
"Faecalibacterium",0,0.0310814521757017,"s13_14","16S only"
"Filifactor",0.0421743323008885,0,"s13_14","WMS only"
"Flavonifractor",0,0.000112030007842101,"s13_14","16S only"
"Flexilinea",4.1112837046104e-05,0,"s13_14","WMS only"
"Fournierella",0,0.000256080017925601,"s13_14","16S only"
"Fretibacterium",0.00464213185238662,0,"s13_14","WMS only"
"Fusicatenibacter",0,0.00388918027224262,"s13_14","16S only"
"Fusobacterium",0.0359739334561089,0.0203902014273141,"s13_14","shared"
"Fusobacterium_A",0,0.00300891021062371,"s13_14","16S only"
"Gemella",0.0107369842939916,0.0101310807091756,"s13_14","shared"
"Gemmobacter_B",0,3.20100022407002e-05,"s13_14","16S only"
"GN02-872",0.000884478858603102,0,"s13_14","WMS only"
"GN02-873",0.000587139562802673,0.000112030007842101,"s13_14","shared"
"Granulicatella",0.0129118433216921,0.0102911307203792,"s13_14","shared"
"Haemophilus",0.0063920912170214,0.00604984042348883,"s13_14","shared"
"Haemophilus_A",0.0135565810645129,0.00227269015908831,"s13_14","shared"
"Haemophilus_D",0.018466800780963,0.00785839055008734,"s13_14","shared"
"Holdemanella",0,0.00232071016244971,"s13_14","16S only"
"Hornefia",0.0335492812742285,0,"s13_14","WMS only"
"HOT-345",0.000736010251470839,0.000160050011203501,"s13_14","shared"
"Hungatella",0,0.000240070016804901,"s13_14","16S only"
"Intestinimonas",0,0.000256080017925601,"s13_14","16S only"
"J25",0,4.80100033607002e-05,"s13_14","16S only"
"JABCPE02",0.00136396109016769,0,"s13_14","WMS only"
"JABCPH02",0.0026738422137564,0,"s13_14","WMS only"
"JABCPO02",0.00103938077030982,0,"s13_14","WMS only"
"Johnsonella",0.00192054245624172,0.000448140031369802,"s13_14","shared"
"Kingella_A",0.00045927763438545,0,"s13_14","WMS only"
"Kingella_B",4.85513454603135e-05,0.000432130030249102,"s13_14","shared"
"Lachnoanaerobaculum",0.000522303915138279,0.00164850011539501,"s13_14","shared"
"Lachnospira",0,0.010435170730462,"s13_14","16S only"
"Lacrimispora",0,0.000112030007842101,"s13_14","16S only"
"Lactobacillus",0,0.0192858613500103,"s13_14","16S only"
"Lancefieldella",0.00191260134590763,0.000896270062738904,"s13_14","shared"
"Lautropia",0.00596387438128447,0,"s13_14","WMS only"
"Lawsonibacter",0,0.00107233007506311,"s13_14","16S only"
"Leptotrichia",0.0424813215535506,0.0365711225599786,"s13_14","shared"
"Leptotrichia_A",0.00409560252471017,0.00217666015236621,"s13_14","shared"
"Ligilactobacillus",0,0.00204862014340341,"s13_14","16S only"
"Limosilactobacillus",0,0.00184056012883921,"s13_14","16S only"
"MARSEILLE-P3954",0,8.00200056014004e-05,"s13_14","16S only"
"Mediterraneibacter",0,0.00371313025991912,"s13_14","16S only"
"Megasphaera",0,0.00502553035178712,"s13_14","16S only"
"Mesocricetibacter",0.000118312491939522,0,"s13_14","WMS only"
"Mesosutterella",0,0.000896270062738904,"s13_14","16S only"
"Metamycoplasma",0.0552664086710492,0.00187257013107991,"s13_14","shared"
"Mogibacterium",0.00593271306225197,0.000448140031369802,"s13_14","shared"
"Monoglobus",0,0.000368110025767702,"s13_14","16S only"
"Moraxella",0,0.00606584042460883,"s13_14","16S only"
"Muribaculum",0,0.000160050011203501,"s13_14","16S only"
"Muricomes",0,0.000464140032489802,"s13_14","16S only"
"Nanogingivalis",0.00141100462986837,0,"s13_14","WMS only"
"Nanoperiomorbus",0.00100902361434912,0,"s13_14","WMS only"
"Neisseria",0.0792584128776262,0.0902194363153605,"s13_14","shared"
"NSJ-40",0,9.60300067221005e-05,"s13_14","16S only"
"NSJ-50",0,0.000128040008962801,"s13_14","16S only"
"NSJ-54",0,0.000464140032489802,"s13_14","16S only"
"Odoribacter",0,0.000912280063859604,"s13_14","16S only"
"OF09-33XD",0,8.00200056014004e-05,"s13_14","16S only"
"Olsenella_E",0,0.000336100023527002,"s13_14","16S only"
"Oribacterium",0.0321758712679671,0.0159728611181003,"s13_14","shared"
"Oscillibacter",0,0.00262480018373601,"s13_14","16S only"
"Ottowia",0.000394944588640935,0.000528160036971203,"s13_14","shared"
"Parabacteroides",0,0.00622589043581233,"s13_14","16S only"
"Paraprevotella",0,0.00132840009298801,"s13_14","16S only"
"Parasutterella",0,0.000272080019045601,"s13_14","16S only"
"Parvimonas",0.00404152255813119,0.000928280064979605,"s13_14","shared"
"Pauljensenia",0.000508432102149618,0.000832250058257504,"s13_14","shared"
"Peptoanaerobacter",0.000411932533532846,0.000720220050415404,"s13_14","shared"
"Peptostreptococcus",4.71440600846522e-05,0.00105632007394241,"s13_14","shared"
"Phascolarctobacterium_A",0,0.00963493067444515,"s13_14","16S only"
"Phocaeicola",0.000243862451525301,0.0230790216155315,"s13_14","shared"
"Porphyromonas",0.0814065334831891,0.0516156936130986,"s13_14","shared"
"Prevotella",0.119130225263165,0.0757670353036925,"s13_14","shared"
"Prevotellamassilia",0,0.012083670845857,"s13_14","16S only"
"Pseudoleptotrichia",0,0.0129639409074759,"s13_14","16S only"
"Pseudoramibacter",4.07107555102008e-05,0,"s13_14","WMS only"
"RC9",0,0.00427330029913102,"s13_14","16S only"
"RF16",0,0.000400120028008402,"s13_14","16S only"
"Rodentibacter",0,0.000768230053776104,"s13_14","16S only"
"Romboutsia",0,0.00304092021286441,"s13_14","16S only"
"Roseburia",0,0.02488757174213,"s13_14","16S only"
"Rothia",0.0221608243716898,0.0268401618788113,"s13_14","shared"
"RQZE01",0,0.000304090021286301,"s13_14","16S only"
"RUG13077",0,0.000144040010082801,"s13_14","16S only"
"RUG13160",0,0.000112030007842101,"s13_14","16S only"
"Ruminococcus_A",0,0.00240073016805111,"s13_14","16S only"
"Ruminococcus_B",0,0.0105632107394248,"s13_14","16S only"
"Ruminococcus_C",0,0.000560170039211903,"s13_14","16S only"
"Ruminococcus_E",0,0.00116836008178521,"s13_14","16S only"
"Ruthenibacterium",0,0.000832250058257504,"s13_14","16S only"
"Saccharimonas",0.0012679641234708,0,"s13_14","WMS only"
"Scardovia",0,8.00200056014004e-05,"s13_14","16S only"
"Schaedlerella",0,8.00200056014004e-05,"s13_14","16S only"
"Schwartzia",0,0.000384120026888402,"s13_14","16S only"
"Selenomonas",0.000452542768659071,0.000336100023527002,"s13_14","shared"
"Shuttleworthia",0.000525822128577433,0,"s13_14","WMS only"
"Simonsiella",0.000361069219241089,0,"s13_14","WMS only"
"Soleaferrea",0,4.80100033607002e-05,"s13_14","16S only"
"Streptobacillus",0,0.00153647010755291,"s13_14","16S only"
"Streptococcus",0.121131385067355,0.166914751684033,"s13_14","shared"
"Succinivibrio",0,8.00200056014004e-05,"s13_14","16S only"
"Sutterella",0,0.00212865014900551,"s13_14","16S only"
"Suttonella",0,0.000144040010082801,"s13_14","16S only"
"Tannerella",0.0217327080563369,0.00248075017365251,"s13_14","shared"
"Terrisporobacter",0,0.00222468015572761,"s13_14","16S only"
"TM7x",0,0.000736220051535404,"s13_14","16S only"
"Treponema",0.00137119855781395,0.00332901023303072,"s13_14","shared"
"Treponema_B",0.00785888465999634,0.00379315026552052,"s13_14","shared"
"Treponema_C",0.00126705944001501,0.000256080017925601,"s13_14","shared"
"Treponema_D",0.0035620403265666,0.00153647010755291,"s13_14","shared"
"Turicibacter",0,0.000112030007842101,"s13_14","16S only"
"UBA10281",0,3.20100022407002e-05,"s13_14","16S only"
"UBA1103",0,0.000224070015684901,"s13_14","16S only"
"UBA1191",0,0.000256080017925601,"s13_14","16S only"
"UBA1394",0,0.000720220050415404,"s13_14","16S only"
"UBA1417",0,0.000544170038091903,"s13_14","16S only"
"UBA2730",0,9.60300067221005e-05,"s13_14","16S only"
"UBA2866",0,0.000160050011203501,"s13_14","16S only"
"UBA3830",0,9.60300067221005e-05,"s13_14","16S only"
"UBA4334",0,0.00166451011651571,"s13_14","16S only"
"UBA4372",0,0.00358509025095632,"s13_14","16S only"
"UBA5446",0,0.000944290066100305,"s13_14","16S only"
"UBA636",0,3.20100022407002e-05,"s13_14","16S only"
"UBA7160",0,0.000224070015684901,"s13_14","16S only"
"UBA7173",0,0.000512160035851203,"s13_14","16S only"
"UBA8529",0,0.00300891021062371,"s13_14","16S only"
"UBA9502",0,0.00129639009074731,"s13_14","16S only"
"UMGS1004",0,4.80100033607002e-05,"s13_14","16S only"
"UMGS1071",0,0.000208060014564201,"s13_14","16S only"
"UMGS1872",0,0.00176054012323781,"s13_14","16S only"
"UMGS363",0,0.000784240054896804,"s13_14","16S only"
"Vallitalea_A",0,0.000704210049294703,"s13_14","16S only"
"Veillonella",0.0204448408968388,0.0151886210632035,"s13_14","shared"
"W11650",0.000212198530572923,0,"s13_14","WMS only"
"Wolinella",0,0.000128040008962801,"s13_14","16S only"
"Abiotrophia",0.000602999819100054,0.001019020050951,"s13_2","shared"
"Acetatifactor",0,0.00267965013398251,"s13_2","16S only"
"Acinetobacter",0,0.0001509700075485,"s13_2","16S only"
"Actinomyces",0,0.0019436900971845,"s13_2","16S only"
"Aggregatibacter",0.0346359896092031,0.0362885018144251,"s13_2","shared"
"Akkermansia",0,0.000566120028306001,"s13_2","16S only"
"Allisonella",0,0.000547250027362501,"s13_2","16S only"
"Alloprevotella",0.0170542948837115,0,"s13_2","WMS only"
"AM07-15",0,7.54800037740002e-05,"s13_2","16S only"
"Aminipila",0,0.000264190013209501,"s13_2","16S only"
"Aminivibrio",0,0.00298158014907901,"s13_2","16S only"
"Anaerobutyricum",0,0.000264190013209501,"s13_2","16S only"
"Anaeromassilibacillus",0,0.000113220005661,"s13_2","16S only"
"Anaerosacchariphilus",0,0.000415160020758001,"s13_2","16S only"
"Anaerostipes",0,0.000320800016040001,"s13_2","16S only"
"Anaerotignum",0,0.000415160020758001,"s13_2","16S only"
"Ancrocorticia",0,0.000226450011322501,"s13_2","16S only"
"Arachnia",0.00180829945751016,0,"s13_2","WMS only"
"Bacteroides",0,3.77400018870001e-05,"s13_2","16S only"
"Bariatricus",0,0.00249094012454701,"s13_2","16S only"
"Bergeyella_A",0.00283069915079025,0.000245320012266001,"s13_2","shared"
"Blautia_A",0,0.001264340063217,"s13_2","16S only"
"Bulleidia",0.000529099841270048,0.000717090035854502,"s13_2","shared"
"Butyricicoccus_A",0,0.0016606300830315,"s13_2","16S only"
"CAG-1024",0,0.000264190013209501,"s13_2","16S only"
"CAG-115",0,0.000415160020758001,"s13_2","16S only"
"CAG-180",0,0.000207580010379001,"s13_2","16S only"
"CAG-41",0,0.000566120028306001,"s13_2","16S only"
"CAG-417",0,0.000132100006605,"s13_2","16S only"
"CAG-475",0,0.0001509700075485,"s13_2","16S only"
"CAG-488",0,0.000113220005661,"s13_2","16S only"
"CAG-521",0,3.77400018870001e-05,"s13_2","16S only"
"CAG-873",0,0.000226450011322501,"s13_2","16S only"
"CAJPNX01",0.000921499723550083,0,"s13_2","WMS only"
"CAJPSE01",0.00420599873820038,0,"s13_2","WMS only"
"Campylobacter_A",0.022090193372942,0.0141342107067105,"s13_2","shared"
"Capnocytophaga",0.0033326990001903,0.00477431023871551,"s13_2","shared"
"Cardiobacterium",0.00242219927334022,0.00318916015945801,"s13_2","shared"
"Centipeda",0,0.000886930044346502,"s13_2","16S only"
"Chryseobacterium",0,3.77400018870001e-05,"s13_2","16S only"
"Clostridium",0,0.00258530012926501,"s13_2","16S only"
"Clostridium_AN",0,0.000396290019814501,"s13_2","16S only"
"Corynebacterium",0.00117489964753011,0.00279287013964351,"s13_2","shared"
"Desulfobulbus",0.00121519963544011,0.000396290019814501,"s13_2","shared"
"Desulfomicrobium",0,7.54800037740002e-05,"s13_2","16S only"
"Dialister",0,0.000886930044346502,"s13_2","16S only"
"Dorea",0,0.000283060014153001,"s13_2","16S only"
"Duncaniella",0,7.54800037740002e-05,"s13_2","16S only"
"Eggerthia",0,5.66100028305001e-05,"s13_2","16S only"
"Eikenella",0.00158439952468014,0.00277400013870001,"s13_2","shared"
"Emergencia",0,0.000886930044346502,"s13_2","16S only"
"Eubacterium_A",0,0.000886930044346502,"s13_2","16S only"
"Eubacterium_F",0,0.000320800016040001,"s13_2","16S only"
